Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
D,John Gilmour (11846290),John Gilmour,11846290,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
D,Rob O'Gara (11846298),Rob O'Gara,11846298,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
D,Calle Rosen (11846300),Calle Rosen,11846300,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
C,Nick Paul (11845414),Nick Paul,11845414,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.2
C,Filip Chlapik (11845440),Filip Chlapik,11845440,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
C,Jayson Megna (11845454),Jayson Megna,11845454,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
C,Shane Gersich (11845456),Shane Gersich,11845456,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
C,Logan Brown (11845466),Logan Brown,11845466,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
C,Liam O'Brien (11845480),Liam O'Brien,11845480,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
C,Jim O'Brien (11845512),Jim O'Brien,11845512,C/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
LW,Andre Burakovsky (11845730),Andre Burakovsky,11845730,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.52
RW,Devante Smith-Pelly (11845742),Devante Smith-Pelly,11845742,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.46
RW,Tom Pyatt (11845766),Tom Pyatt,11845766,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.16
LW,Chandler Stephenson (11845772),Chandler Stephenson,11845772,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.14
LW,Magnus Paajarvi (11845780),Magnus Paajarvi,11845780,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.42
LW,Dmitrij Jaskin (11845790),Dmitrij Jaskin,11845790,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.23
RW,Marian Gaborik (11845794),Marian Gaborik,11845794,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
LW,Max McCormick (11845840),Max McCormick,11845840,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0.86
RW,Jack Rodewald (11845874),Jack Rodewald,11845874,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
RW,Tobias Lindberg (11845896),Tobias Lindberg,11845896,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
RW,Paul Carey (11845908),Paul Carey,11845908,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0.3
RW,Juuso Ikonen (11845910),Juuso Ikonen,11845910,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
RW,Riley Barber (11845912),Riley Barber,11845912,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
LW,Rudolfs Balcers (11845924),Rudolfs Balcers,11845924,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
LW,Alex Formenton (11845928),Alex Formenton,11845928,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.61
LW,Nathan Walker (11845936),Nathan Walker,11845936,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1
RW,Sergei Shumakov (11845948),Sergei Shumakov,11845948,W/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
D,Jonas Siegenthaler (11846148),Jonas Siegenthaler,11846148,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.33
D,Mark Borowiecki (11846158),Mark Borowiecki,11846158,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.58
D,Christian Jaros (11846166),Christian Jaros,11846166,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.52
D,Ben Harpur (11846180),Ben Harpur,11846180,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1.71
D,Brooks Orpik (11846184),Brooks Orpik,11846184,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.6
D,Tyler Lewington (11846190),Tyler Lewington,11846190,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
D,Justin Falk (11846198),Justin Falk,11846198,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0.89
D,Christian Djoos (11846212),Christian Djoos,11846212,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0.93
D,Andreas Englund (11846250),Andreas Englund,11846250,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
D,Patrick Sieloff (11846254),Patrick Sieloff,11846254,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
D,Aaron Ness (11846262),Aaron Ness,11846262,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
D,Lucas Johansen (11846268),Lucas Johansen,11846268,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,WAS,0
D,Christian Wolanin (11846272),Christian Wolanin,11846272,D/UTIL,2500,WAS@OTT 12/22/2018 07:00PM ET,OTT,1
C,Greg McKegg (11845442),Greg McKegg,11845442,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
C,Jean-Sebastien Dea (11845446),Jean-Sebastien Dea,11845446,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.59
C,Martin Necas (11845458),Martin Necas,11845458,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,1.29
C,Ben Sexton (11845462),Ben Sexton,11845462,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0
C,Clark Bishop (11845482),Clark Bishop,11845482,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0.83
C,Nicolas Roy (11845486),Nicolas Roy,11845486,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0.17
C,Teddy Blueger (11845492),Teddy Blueger,11845492,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0
C,Linus Olund (11845494),Linus Olund,11845494,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0
C,Patrick Brown (11845504),Patrick Brown,11845504,C/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
RW,Brock McGinn (11845728),Brock McGinn,11845728,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,1.52
RW,Derek Grant (11845750),Derek Grant,11845750,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.33
RW,Phillip Di Giuseppe (11845752),Phillip Di Giuseppe,11845752,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,1.2
LW,Riley Sheahan (11845754),Riley Sheahan,11845754,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.38
LW,Warren Foegele (11845760),Warren Foegele,11845760,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,1.47
RW,Saku Maenalanen (11845850),Saku Maenalanen,11845850,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
RW,Julien Gauthier (11845860),Julien Gauthier,11845860,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
LW,Garrett Wilson (11845876),Garrett Wilson,11845876,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0.75
RW,Jimmy Hayes (11845902),Jimmy Hayes,11845902,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0
RW,Janne Kuokkanen (11845906),Janne Kuokkanen,11845906,W/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0.67
D,Juuso Riikola (11846130),Juuso Riikola,11846130,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.22
D,Marcus Pettersson (11846142),Marcus Pettersson,11846142,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.28
D,Trevor van Riemsdyk (11846164),Trevor van Riemsdyk,11846164,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,1.52
D,Haydn Fleury (11846174),Haydn Fleury,11846174,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0.95
D,Chad Ruhwedel (11846194),Chad Ruhwedel,11846194,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0.96
D,Roland McKeown (11846228),Roland McKeown,11846228,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
D,Trevor Carrick (11846238),Trevor Carrick,11846238,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0.5
D,Michal Cajkovsky (11846242),Michal Cajkovsky,11846242,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
D,Michael Fora (11846244),Michael Fora,11846244,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,CAR,0
D,Zach Trotman (11846270),Zach Trotman,11846270,D/UTIL,2500,PIT@CAR 12/22/2018 07:00PM ET,PIT,0
C,Joel Eriksson Ek (11845418),Joel Eriksson Ek,11845418,C/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.35
C,Justin Kloos (11845464),Justin Kloos,11845464,C/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
C,Kyle Rau (11845472),Kyle Rau,11845472,C/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
C,Justin Dowling (11845478),Justin Dowling,11845478,C/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1
LW,Valeri Nichushkin (11845724),Valeri Nichushkin,11845724,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.41
RW,Tyler Pitlick (11845734),Tyler Pitlick,11845734,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.56
RW,Eric Fehr (11845748),Eric Fehr,11845748,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.57
RW,Blake Comeau (11845782),Blake Comeau,11845782,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.35
LW,Marcus Foligno (11845784),Marcus Foligno,11845784,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.37
RW,J.T. Brown (11845806),J.T. Brown,11845806,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0.93
LW,Matt Hendricks (11845810),Matt Hendricks,11845810,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0.75
RW,Brett Ritchie (11845812),Brett Ritchie,11845812,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.19
RW,Dmitry Sokolov (11845854),Dmitry Sokolov,11845854,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
RW,Matt Read (11845886),Matt Read,11845886,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0.9
LW,Mike Liambas (11845888),Mike Liambas,11845888,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
RW,Erik Condra (11845894),Erik Condra,11845894,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,0
LW,Roope Hintz (11845904),Roope Hintz,11845904,W/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.61
D,Greg Pateryn (11846134),Greg Pateryn,11846134,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.27
D,Nate Prosser (11846156),Nate Prosser,11846156,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0.62
D,Nick Seeler (11846160),Nick Seeler,11846160,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.68
D,Julius Honka (11846178),Julius Honka,11846178,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.69
D,Marc Methot (11846214),Marc Methot,11846214,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,0.72
D,Dillon Heatherington (11846222),Dillon Heatherington,11846222,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.1
D,Matt Bartkowski (11846256),Matt Bartkowski,11846256,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
D,Ben Gleason (11846258),Ben Gleason,11846258,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,DAL,0.88
D,Ryan Murphy (11846296),Ryan Murphy,11846296,D/UTIL,2500,DAL@MIN 12/22/2018 08:00PM ET,MIN,0
C,Adam Gaudette (11845404),Adam Gaudette,11845404,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0.97
C,Jack Roslovic (11845408),Jack Roslovic,11845408,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0.96
C,Jay Beagle (11845424),Jay Beagle,11845424,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.21
C,Nic Petan (11845426),Nic Petan,11845426,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0.79
C,Reid Boucher (11845436),Reid Boucher,11845436,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0
C,Tanner Kero (11845448),Tanner Kero,11845448,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0
C,Sam Gagner (11845460),Sam Gagner,11845460,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.36
C,Seth Griffith (11845468),Seth Griffith,11845468,C/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
LW,Brendan Lemieux (11845768),Brendan Lemieux,11845768,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0.74
RW,Mason Appleton (11845778),Mason Appleton,11845778,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.23
LW,Andrew Copp (11845804),Andrew Copp,11845804,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.20
LW,Tim Schaller (11845808),Tim Schaller,11845808,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.02
LW,Nicolas Kerdiles (11845818),Nicolas Kerdiles,11845818,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
LW,Tye McGinn (11845842),Tye McGinn,11845842,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
RW,Dennis Everberg (11845844),Dennis Everberg,11845844,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
LW,C.J. Suess (11845846),C.J. Suess,11845846,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
RW,J.C. Lipon (11845848),J.C. Lipon,11845848,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
RW,Darren Archibald (11845900),Darren Archibald,11845900,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.17
LW,Marko Dano (11845916),Marko Dano,11845916,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0.38
LW,Brendan Gaunce (11845942),Brendan Gaunce,11845942,W/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.67
D,Derrick Pouliot (11846138),Derrick Pouliot,11846138,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.65
D,Dmitry Kulikov (11846168),Dmitry Kulikov,11846168,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,1
D,Troy Stecher (11846176),Troy Stecher,11846176,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.69
D,Michael Del Zotto (11846188),Michael Del Zotto,11846188,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.54
D,Joe Morrow (11846192),Joe Morrow,11846192,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.05
D,Cameron Schilling (11846220),Cameron Schilling,11846220,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.38
D,Nelson Nogier (11846230),Nelson Nogier,11846230,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,1
D,Olli Juolevi (11846246),Olli Juolevi,11846246,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0
D,Guillaume Brisebois (11846248),Guillaume Brisebois,11846248,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0
D,Ashton Sautner (11846274),Ashton Sautner,11846274,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,VAN,0
D,Tucker Poolman (11846282),Tucker Poolman,11846282,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0
D,Sami Niku (11846286),Sami Niku,11846286,D/UTIL,2500,WPG@VAN 12/22/2018 10:00PM ET,WPG,0.4
C,Kyle Brodziak (11845406),Kyle Brodziak,11845406,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.30
C,Ryan Spooner (11845416),Ryan Spooner,11845416,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.13
C,Gabriel Dumont (11845444),Gabriel Dumont,11845444,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
C,Brad Malone (11845450),Brad Malone,11845450,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
C,Cooper Marody (11845476),Cooper Marody,11845476,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0.5
C,Mitchell Stephens (11845496),Mitchell Stephens,11845496,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
C,Josh Currie (11845506),Josh Currie,11845506,C/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
RW,Zack Kassian (11845738),Zack Kassian,11845738,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0.86
RW,Ty Rattie (11845746),Ty Rattie,11845746,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.4
LW,Milan Lucic (11845770),Milan Lucic,11845770,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.01
RW,Ryan Callahan (11845798),Ryan Callahan,11845798,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,1.55
LW,Valentin Zykov (11845814),Valentin Zykov,11845814,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0.88
LW,Michael Bournival (11845820),Michael Bournival,11845820,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
RW,Taylor Raddysh (11845836),Taylor Raddysh,11845836,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
LW,Tyler Benson (11845856),Tyler Benson,11845856,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
RW,Ostap Safin (11845858),Ostap Safin,11845858,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
LW,Andy Andreoff (11845878),Andy Andreoff,11845878,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
RW,Patrick Russell (11845884),Patrick Russell,11845884,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0.67
RW,Kailer Yamamoto (11845914),Kailer Yamamoto,11845914,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.29
RW,Anton Slepyshev (11845920),Anton Slepyshev,11845920,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
RW,Cory Conacher (11845926),Cory Conacher,11845926,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0.5
RW,Alexander Volkov (11845932),Alexander Volkov,11845932,W/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
D,Kevin Gravel (11846124),Kevin Gravel,11846124,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.6
D,Caleb Jones (11846128),Caleb Jones,11846128,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.83
D,Jason Garrison (11846146),Jason Garrison,11846146,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.38
D,Matt Benning (11846150),Matt Benning,11846150,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.55
D,Chris Wideman (11846172),Chris Wideman,11846172,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.75
D,Andrej Sekera (11846218),Andrej Sekera,11846218,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
D,Cameron Gaunce (11846234),Cameron Gaunce,11846234,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,TB,0
D,Evan Bouchard (11846288),Evan Bouchard,11846288,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,1.71
D,Ethan Bear (11846292),Ethan Bear,11846292,D/UTIL,2500,TB@EDM 12/22/2018 10:00PM ET,EDM,0
