QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,TE,Adam Shaheen (9645832),Adam Shaheen,9645832,TE,2500,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,TE,Chris Manhertz (9645862),Chris Manhertz,9645862,TE,2500,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,TE,Randall Telfer (9645898),Randall Telfer,9645898,TE,2500,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,TE,Phillip Supernaw (9645928),Phillip Supernaw,9645928,TE,2500,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,TE,Beau Brinkley (9645930),Beau Brinkley,9645930,TE,2500,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,TE,Richard Rodgers (9645959),Richard Rodgers,9645959,TE,2500,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,TE,Lance Kendricks (9645961),Lance Kendricks,9645961,TE,2500,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,TE,Michael Hoomanawanui (9645989),Michael Hoomanawanui,9645989,TE,2500,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,TE,Josh Hill (9645991),Josh Hill,9645991,TE,2500,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,TE,Erik Swoope (9646019),Erik Swoope,9646019,TE,2500,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,TE,Brandon Williams (9646021),Brandon Williams,9646021,TE,2500,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,TE,Darrell Daniels (9646023),Darrell Daniels,9646023,TE,2500,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,TE,Henry Krieger-Coble (9646025),Henry Krieger-Coble,9646025,TE,2500,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,TE,James O'Shaughnessy (9646056),James O'Shaughnessy,9646056,TE,2500,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,TE,Ben Koyack (9646058),Ben Koyack,9646058,TE,2500,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,TE,Derek Carrier (9646088),Derek Carrier,9646088,TE,2500,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,TE,Ifeanyi Momah (9646124),Ifeanyi Momah,9646124,TE,2500,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,TE,Ricky Seals-Jones (9646126),Ricky Seals-Jones,9646126,TE,2500,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,TE,Troy Niklas (9646128),Troy Niklas,9646128,TE,2500,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,TE,MarQueis Gray (9646157),MarQueis Gray,9646157,TE,2500,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,TE,Anthony Fasano (9646159),Anthony Fasano,9646159,TE,2500,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,TE,Jordan Leggett (9646191),Jordan Leggett,9646191,TE,2500,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,TE,Eric Tomlinson (9646193),Eric Tomlinson,9646193,TE,2500,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,TE,Kevin McDermott (9646222),Kevin McDermott,9646222,TE,2500,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,TE,Blake Bell (9646224),Blake Bell,9646224,TE,2500,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,TE,David Morgan (9646226),David Morgan,9646226,TE,2500,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,TE,Maxx Williams (9646255),Maxx Williams,9646255,TE,2500,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,TE,Nick Boyle (9646257),Nick Boyle,9646257,TE,2500,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,TE,Vince Mayle (9646259),Vince Mayle,9646259,TE,2500,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,TE,C.J. Uzomah (9646289),C.J. Uzomah,9646289,TE,2500,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,TE,Cethan Carter (9646291),Cethan Carter,9646291,TE,2500,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,TE,Clark Harris (9646293),Clark Harris,9646293,TE,2500,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,TE,Ryan Hewitt (9646295),Ryan Hewitt,9646295,TE,2500,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,DST,Bengals  (9646297),Bengals ,9646297,DST,2500,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,TE,Xavier Grimble (9646325),Xavier Grimble,9646325,TE,2500,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,TE,James Hanna (9646355),James Hanna,9646355,TE,2500,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,TE,Geoff Swaim (9646357),Geoff Swaim,9646357,TE,2500,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,TE,Rico Gathers (9646359),Rico Gathers,9646359,TE,2500,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,TE,Garrett Celek (9646386),Garrett Celek,9646386,TE,2500,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Logan Paulsen (9646388),Logan Paulsen,9646388,TE,2500,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Kyle Nelson (9646390),Kyle Nelson,9646390,TE,2500,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Cole Hikutini (9646392),Cole Hikutini,9646392,TE,2500,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Virgil Green (9646423),Virgil Green,9646423,TE,2500,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,TE,Jake Butt (9646425),Jake Butt,9646425,TE,2500,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,TE,Jeff Heuerman (9646427),Jeff Heuerman,9646427,TE,2500,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,TE,Sean McGrath (9646457),Sean McGrath,9646457,TE,2500,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,TE,Sean Culkin (9646459),Sean Culkin,9646459,TE,2500,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,TE,Jerell Adams (9646485),Jerell Adams,9646485,TE,2500,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,TE,Matt LaCosse (9646487),Matt LaCosse,9646487,TE,2500,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,TE,Rhett Ellison (9646489),Rhett Ellison,9646489,TE,2500,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,TE,Tyler Ott (9646518),Tyler Ott,9646518,TE,2500,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,TE,Nick Vannett (9646520),Nick Vannett,9646520,TE,2500,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,DST,Cardinals  (9646130),Cardinals ,9646130,DST,2400,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,DST,Chargers  (9646461),Chargers ,9646461,DST,2400,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,DST,Browns  (9645900),Browns ,9645900,DST,2300,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,DST,Packers  (9645963),Packers ,9645963,DST,2300,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,DST,Bears  (9645834),Bears ,9645834,DST,2200,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,DST,49ers  (9646394),49ers ,9646394,DST,2100,DAL@SF 10/22/2017 04:05PM ET,SF,
